8206.78726 15.985 0.006
8206.90362 15.974 0.006
8207.81344 15.735 0.006
8208.73376 15.735 0.006
8208.84055 15.739 0.006
8209.76129 15.877 0.006
8209.86858 15.884 0.006
8210.77425 16.010 0.007
8211.78828 15.821 0.007
8211.89628 15.791 0.006
8212.78357 15.707 0.006
8212.88795 15.705 0.005
8217.84246 15.794 0.006
8220.71604 15.741 0.006
8220.88129 15.701 0.005
8221.71141 15.748 0.006
8221.89841 15.752 0.006
8222.78245 15.892 0.006
8222.92314 15.930 0.006
8223.90065 15.991 0.007
8224.77452 15.777 0.006
8224.91315 15.746 0.006
8226.85533 15.872 0.007
8227.72972 15.976 0.007
8227.87123 15.971 0.006
8228.78410 15.863 0.006
8228.92404 15.814 0.006
8229.81151 15.701 0.005
8229.92546 15.720 0.005
8230.79841 15.804 0.005
8231.81713 15.951 0.006
8233.71326 15.693 0.005
8235.73974 15.917 0.006
8236.74929 15.993 0.006
8238.74494 15.726 0.006
8238.86838 15.741 0.006
8244.71900 15.971 0.007
8244.84112 15.963 0.007
8245.77279 15.908 0.007
8245.88441 15.879 0.007
8246.74087 15.681 0.006
8246.85984 15.674 0.005
8247.66337 15.756 0.006
8247.77280 15.757 0.005
8247.90307 15.788 0.007
8248.78339 15.940 0.007
8249.74045 15.986 0.007
8249.87147 15.969 0.006
8250.68615 15.716 0.005
8250.81532 15.696 0.005
8250.92680 15.689 0.006
8251.71870 15.729 0.006
8251.85529 15.757 0.005
8252.88096 15.904 0.007
8253.66653 15.993 0.006
8253.78391 15.990 0.006
8254.67378 15.803 0.006
8254.82339 15.759 0.005
8254.94319 15.737 0.006
8255.74886 15.724 0.006
8255.89091 15.730 0.006
8256.66972 15.831 0.006
8256.79250 15.845 0.007
8256.91900 15.858 0.006
8257.72903 15.982 0.006
8257.84396 15.980 0.006
8258.70990 15.906 0.006
8258.83513 15.847 0.006
8259.63861 15.720 0.005
8259.80144 15.691 0.005
8259.92436 15.695 0.006
8260.83724 15.790 0.005
8261.71299 15.942 0.006
8261.87296 15.953 0.006
8262.69332 15.971 0.006
8262.83245 15.938 0.006
8262.93286 15.916 0.006
8263.73563 15.720 0.005
8263.86994 15.705 0.005
8264.74921 15.746 0.005
8264.86777 15.764 0.006
8265.64546 15.887 0.007
8265.76648 15.898 0.006
8266.60971 15.990 0.007
8266.77025 15.991 0.007
8271.63998 15.866 0.007
8271.80846 15.812 0.007
8271.89139 15.805 0.007
8272.75484 15.708 0.006
8272.87124 15.727 0.006
8273.60740 15.797 0.006
8273.74148 15.817 0.006
8274.58803 15.950 0.007
8274.70067 15.964 0.007
8274.83210 15.964 0.006
8275.58190 15.955 0.007
8275.72174 15.931 0.006
8275.84017 15.897 0.006
8276.58919 15.716 0.007
8276.70272 15.699 0.005
8276.82904 15.694 0.005
8277.63587 15.755 0.006
8277.76867 15.776 0.006
8277.88554 15.785 0.006
8278.58294 15.886 0.006
8278.74994 15.910 0.006
8282.60069 15.854 0.006
8282.73710 15.871 0.006
8282.86566 15.900 0.006
8283.56497 15.978 0.007
8283.68250 15.971 0.006
8283.80928 15.976 0.006
8284.53438 15.862 0.006
8284.64405 15.823 0.006
8284.77864 15.775 0.006
8284.89062 15.754 0.006
8285.78688 15.718 0.006
8286.61100 15.827 0.006
8286.74868 15.840 0.006
8286.88709 15.857 0.006
8287.59885 15.959 0.006
8287.73955 15.966 0.006
8287.87916 15.965 0.006
8288.57405 15.953 0.006
8288.71390 15.916 0.006
8288.85230 15.849 0.007
8289.57165 15.700 0.005
8289.71058 15.689 0.005
8289.84410 15.706 0.006
8290.56892 15.776 0.006
8290.70819 15.798 0.006
8290.84070 15.812 0.006
8291.61273 15.931 0.006
8291.75531 15.949 0.006
8291.88564 15.988 0.007
8292.61887 16.001 0.007
8292.76050 15.966 0.006
8292.88780 15.942 0.007
8293.62897 15.729 0.006
8293.77169 15.721 0.006
8294.65147 15.736 0.006
8294.80930 15.751 0.007
8299.56299 15.836 0.007
8301.62056 15.909 0.007
8301.73997 15.856 0.007
8302.59391 15.680 0.005
8304.53833 15.945 0.007
8304.64642 15.956 0.007
8305.52341 15.986 0.007
8305.67134 15.956 0.007
8305.79645 15.929 0.007
8306.65507 15.689 0.006
8306.78473 15.687 0.007
8307.50152 15.723 0.006
8307.62378 15.733 0.005
8307.74653 15.752 0.005
8308.46909 15.869 0.007
8308.57950 15.884 0.006
8308.71029 15.896 0.007
8308.81625 15.928 0.007
8309.55575 15.987 0.006
8309.68872 15.986 0.006
8309.79910 15.989 0.006
8310.52042 15.777 0.006
8310.60630 15.742 0.005
8310.69325 15.729 0.005
8310.80423 15.716 0.006
8311.53260 15.700 0.007
8311.65614 15.713 0.006
8311.77650 15.742 0.006
8312.50219 15.836 0.006
8312.61667 15.845 0.006
8312.76578 15.875 0.006
8313.50313 15.985 0.007
8313.61926 15.986 0.006
8313.73618 15.983 0.006
8314.47025 15.908 0.007
8314.58176 15.858 0.006
8314.71227 15.803 0.006
8316.46745 15.793 0.007
8316.58240 15.808 0.006
8316.71106 15.820 0.006
8320.52013 15.775 0.006
8320.65107 15.773 0.006
8320.76126 15.789 0.005
8321.55319 15.916 0.007
8328.52014 15.697 0.006
8328.63203 15.712 0.006
8328.74293 15.725 0.007
8329.54195 15.826 0.006
8329.65396 15.850 0.006
8329.76160 15.854 0.006
8330.58355 15.990 0.007
8331.55912 15.907 0.006
8331.68156 15.867 0.006
8332.55998 15.692 0.006
8332.68335 15.697 0.006
8333.54078 15.775 0.006
8333.67486 15.802 0.006
8334.58514 15.937 0.006
8335.53942 15.968 0.007
8336.47351 15.748 0.007
8336.61583 15.709 0.005
8338.48923 15.909 0.007
8338.61713 15.902 0.006
8339.50557 15.985 0.006
8339.64539 15.988 0.006
8340.59909 15.793 0.006
8341.49842 15.710 0.006
8341.62054 15.715 0.005
8342.52978 15.851 0.006
8343.51129 15.987 0.007
8344.54083 15.876 0.006
8344.71569 15.811 0.006
8345.57239 15.697 0.005
8346.48037 15.799 0.006
8346.61941 15.814 0.006
8347.52501 15.960 0.006
8347.70802 15.981 0.007
8348.59165 15.947 0.007
8355.56169 15.869 0.006
8356.49688 15.997 0.007
8356.69126 16.003 0.007
8357.67348 15.778 0.006
8358.58655 15.684 0.006
8359.50223 15.811 0.006
8359.66624 15.858 0.007
8360.57862 15.969 0.007
8361.48225 15.953 0.007
8363.58344 15.780 0.006
8364.52968 15.927 0.006
8364.67665 15.961 0.006
8366.66248 15.693 0.006
8367.64421 15.762 0.006
8368.59222 15.896 0.006
8369.51777 15.997 0.006
8370.49112 15.794 0.006
8371.48373 15.674 0.005
8371.65162 15.699 0.006
8372.63448 15.848 0.007
8373.62753 15.978 0.007
8375.60183 15.677 0.006
8376.53266 15.805 0.007
8381.53428 15.918 0.007
8382.55227 15.981 0.006
8383.58881 15.767 0.007
8385.56303 15.853 0.006
8392.48331 15.708 0.007
8394.51340 15.911 0.007
8397.55918 15.748 0.006
8407.49540 15.964 0.010
